id,date,lon,lat
NSBS-SWAANTJE,2017-10-13 19:44:49,-58.83959,46.02203
NSBS-SWAANTJE,2017-07-27 07:03:35,-60.060728,47.256983
NSBS-SWAANTJE,2015-07-21 01:49:55,-63.33867,44.30479
NSBS-SWAANTJE,2015-07-21 02:08:41,-63.33867,44.30479
NSBS-SWAANTJE,2017-06-06 17:23:38,-63.500219,43.212119
NSBS-SWAANTJE,2016-08-05 13:54:39,-59.42043,47.56675
NSBS-SWAANTJE,2016-08-05 14:00:42,-59.42043,47.56675
NSBS-SWAANTJE,2016-09-17 23:21:36,-59.142088,45.899475
NSBS-SWAANTJE,2017-07-20 11:14:32,-59.09426,46.2194
NSBS-SWAANTJE,2017-12-04 02:02:56,-63.490682,43.512303
NSBS-SWAANTJE,2017-12-04 01:57:02,-63.490682,43.512303
NSBS-SWAANTJE,2017-06-06 18:15:50,-63.499749,43.197899
NSBS-SWAANTJE,2015-07-21 04:22:35,-63.35154,44.31668
NSBS-SWAANTJE,2016-09-07 04:03:29,-59.13042,46.20791
NSBS-SWAANTJE,2015-07-22 20:03:02,-63.21911,44.19641
NSBS-SWAANTJE,2015-07-22 19:35:12,-63.21911,44.19641
NSBS-SWAANTJE,2017-12-04 02:09:42,-63.48612,43.518558
NSBS-SWAANTJE,2015-07-27 19:17:05,-63.23715,44.2133
NSBS-SWAANTJE,2015-07-27 15:01:49,-63.23715,44.2133
NSBS-SWAANTJE,2015-07-27 14:44:24,-63.23715,44.2133
NSBS-SWAANTJE,2016-09-07 15:10:04,-58.82606,46.02202
NSBS-SWAANTJE,2015-07-27 20:00:31,-63.23715,44.2133
NSBS-SWAANTJE,2017-09-14 01:07:48,-60.2685,47.11119
NSBS-SWAANTJE,2015-07-27 05:01:03,-63.24336,44.21905
NSBS-SWAANTJE,2015-07-27 04:57:09,-63.24336,44.21905
NSBS-SWAANTJE,2015-07-22 20:20:59,-63.21268,44.19071
NSBS-SWAANTJE,2016-09-03 03:30:24,-60.19669,47.33837
NSBS-SWAANTJE,2015-07-24 13:00:33,-63.17499,44.15686
NSBS-SWAANTJE,2016-07-31 11:41:34,-59.330482,46.129887
NSBS-SWAANTJE,2015-07-24 12:01:06,-63.17499,44.15686
NSBS-SWAANTJE,2015-07-24 11:59:12,-63.17499,44.15686
NSBS-SWAANTJE,2015-07-27 04:37:10,-63.23715,44.2133
NSBS-SWAANTJE,2015-07-27 05:01:34,-63.23715,44.2133
NSBS-SWAANTJE,2016-09-03 11:25:11,-59.99239,47.29051
NSBS-SWAANTJE,2017-07-27 07:06:47,-60.052585,47.260998
NSBS-SWAANTJE,2015-07-20 18:01:21,-63.3713,44.33408
NSBS-SWAANTJE,2015-07-20 17:46:13,-63.3713,44.33408
NSBS-SWAANTJE,2015-07-25 15:00:56,-63.20632,44.18508
NSBS-SWAANTJE,2015-07-25 14:44:51,-63.20632,44.18508
NSBS-SWAANTJE,2017-07-10 02:55:19,-63.320275,44.287288
NSBS-SWAANTJE,2017-07-10 03:00:53,-63.320275,44.287288
NSBS-SWAANTJE,2017-07-10 02:00:00,-63.31306,44.281619
NSBS-SWAANTJE,2017-07-10 01:58:04,-63.31306,44.281619
NSBS-SWAANTJE,2016-08-05 13:49:20,-59.41205,47.57099
