id,date,lon,lat
NSBS-Mackenzie-2019-08-25,2019-08-25 11:43:00,-63.24735,44.23721
NSBS-Mackenzie-2019-08-25,2020-08-05 01:12:40,-63.31306,44.281619
NSBS-Mackenzie-2019-08-25,2020-08-05 00:01:25,-63.31306,44.281619
NSBS-Mackenzie-2019-08-25,2020-08-01 10:08:17,-63.42384,44.38013
NSBS-Mackenzie-2019-08-25,2020-07-09 16:47:27,-63.320317,43.81904
NSBS-Mackenzie-2019-08-25,2020-07-10 18:52:43,-63.368963,43.746913
NSBS-Mackenzie-2019-08-25,2020-07-10 19:01:47,-63.368963,43.746913
NSBS-Mackenzie-2019-08-25,2019-08-26 15:56:23,-63.390653,44.351115
NSBS-Mackenzie-2019-08-25,2020-07-05 23:22:04,-63.184324,44.022626
NSBS-Mackenzie-2019-08-25,2020-07-09 15:55:51,-63.307908,43.83819
NSBS-Mackenzie-2019-08-25,2020-07-09 16:08:59,-63.307908,43.83819
NSBS-Mackenzie-2019-08-25,2019-08-26 15:21:01,-63.384478,44.344977
NSBS-Mackenzie-2019-08-25,2020-08-04 23:45:20,-63.320275,44.287288
NSBS-Mackenzie-2019-08-25,2020-07-18 00:15:32,-63.2876,44.258208
NSBS-Mackenzie-2019-08-25,2019-08-26 00:33:12,-63.50123,44.4498
NSBS-Mackenzie-2019-08-25,2020-08-08 10:21:25,-63.3262,44.292973
NSBS-Mackenzie-2019-08-25,2020-08-08 08:26:09,-63.29042,44.26662
