id,date,lon,lat
NSBS-OTBS-8-2022-08-25,2022-10-31 06:44:46,-61.40368,45.15977
NSBS-OTBS-8-2022-08-25,2022-10-31 07:11:21,-61.40368,45.15977
NSBS-OTBS-8-2022-08-25,2022-11-24 17:38:55,-63.34181,43.78696
NSBS-OTBS-8-2022-08-25,2022-09-27 20:24:19,-63.4749,44.42608
NSBS-OTBS-8-2022-08-25,2022-09-22 13:12:12,-63.42937,44.38618
NSBS-OTBS-8-2022-08-25,2022-11-20 20:33:20,-63.3032,44.27545
NSBS-OTBS-8-2022-08-25,2022-08-27 10:00:55,-63.488,44.437
NSBS-OTBS-8-2022-08-25,2022-11-24 17:48:28,-63.34687,43.77992
NSBS-OTBS-8-2022-08-25,2022-10-31 06:15:18,-61.40085,45.15757
NSBS-OTBS-8-2022-08-25,2022-10-31 07:05:32,-61.40085,45.15757
NSBS-OTBS-8-2022-08-25,2022-10-31 00:44:22,-61.40085,45.15757
NSBS-OTBS-8-2022-08-25,2022-10-31 01:01:02,-61.40085,45.15757
NSBS-OTBS-8-2022-08-25,2022-08-27 09:05:08,-63.49452,44.44341
NSBS-OTBS-8-2022-08-25,2022-09-27 15:20:21,-63.5139,44.46083
NSBS-OTBS-8-2022-08-25,2022-09-28 11:01:18,-63.50718,44.45526
NSBS-OTBS-8-2022-08-25,2022-09-28 10:40:03,-63.50718,44.45526
NSBS-OTBS-8-2022-08-25,2022-10-03 17:46:01,-63.442978,44.397308
NSBS-OTBS-8-2022-08-25,2022-10-03 18:06:11,-63.442978,44.397308
NSBS-OTBS-8-2022-08-25,2022-10-04 03:13:46,-63.488,44.437
NSBS-OTBS-8-2022-08-25,2022-10-31 07:00:12,-61.39785,45.1547
NSBS-OTBS-8-2022-08-25,2022-10-31 06:17:46,-61.39785,45.1547
NSBS-OTBS-8-2022-08-25,2022-10-31 01:00:01,-61.39785,45.1547
NSBS-OTBS-8-2022-08-25,2022-10-07 11:36:02,-63.46231,44.41449
NSBS-OTBS-8-2022-08-25,2022-10-07 12:00:27,-63.46231,44.41449
NSBS-OTBS-8-2022-08-25,2022-08-27 11:02:29,-63.4816,44.43224
NSBS-OTBS-8-2022-08-25,2022-08-27 10:22:05,-63.4816,44.43224
NSBS-OTBS-8-2022-08-25,2022-10-18 10:33:17,-63.5139,44.46083
NSBS-OTBS-8-2022-08-25,2022-10-18 13:53:42,-63.455728,44.408992
NSBS-OTBS-8-2022-08-25,2022-10-18 14:00:55,-63.455728,44.408992
NSBS-OTBS-8-2022-08-25,2022-10-03 10:55:44,-63.49452,44.44341
NSBS-OTBS-8-2022-08-25,2022-10-03 11:01:08,-63.49452,44.44341
NSBS-OTBS-8-2022-08-25,2022-09-28 10:25:13,-63.5139,44.46083
NSBS-OTBS-8-2022-08-25,2022-09-27 16:13:02,-63.50718,44.45526
NSBS-OTBS-8-2022-08-25,2022-09-27 16:40:58,-63.50123,44.4498
NSBS-OTBS-8-2022-08-25,2022-09-16 06:21:54,-63.36488,44.32743
NSBS-OTBS-8-2022-08-25,2022-10-03 10:44:30,-63.50123,44.4498
NSBS-OTBS-8-2022-08-25,2022-10-18 15:46:52,-63.43597,44.39109
NSBS-OTBS-8-2022-08-25,2022-09-28 08:59:05,-63.533178,44.478503
NSBS-OTBS-8-2022-08-25,2022-09-22 13:20:05,-63.43597,44.39109
NSBS-OTBS-8-2022-08-25,2022-08-25 08:20:00,-63.31667,44.53333
NSBS-OTBS-8-2022-08-25,2022-10-04 03:37:02,-63.4816,44.43224
NSBS-OTBS-8-2022-08-25,2022-10-04 04:07:36,-63.4816,44.43224
NSBS-OTBS-8-2022-08-25,2022-10-04 03:00:50,-63.49452,44.44341
NSBS-OTBS-8-2022-08-25,2022-10-04 02:58:47,-63.49452,44.44341
