id,date,lon,lat
NSBS-CAROLINA,2015-10-04 00:26:15,-60.2025,47.15555
NSBS-CAROLINA,2015-10-19 03:22:23,-58.917,46.02183
NSBS-CAROLINA,2016-04-29 07:01:32,-63.50048,43.15372
NSBS-CAROLINA,2016-08-10 22:59:08,-59.11808,46.21152
NSBS-CAROLINA,2016-04-29 07:22:18,-63.50007,43.14712
NSBS-CAROLINA,2016-08-10 23:01:13,-59.11808,46.21152
NSBS-CAROLINA,2016-08-15 07:41:39,-59.93175,47.31978
NSBS-CAROLINA,2016-09-07 00:53:29,-60.0449,47.26487
NSBS-CAROLINA,2016-09-07 01:07:58,-60.0449,47.26487
NSBS-CAROLINA,2016-09-03 21:35:52,-60.23099,47.36464
NSBS-CAROLINA,2016-09-03 22:01:39,-60.23099,47.36464
