id,date,lon,lat
NSBS-Stitch-2023-08-21,2023-10-05 04:01:55,-63.1667,44.04807
NSBS-Stitch-2023-08-21,2023-10-05 03:39:43,-63.1667,44.04807
NSBS-Stitch-2023-08-21,2023-10-03 11:04:15,-63.38232,43.72691
NSBS-Stitch-2023-08-21,2023-09-19 15:43:49,-63.39946,43.67019
NSBS-Stitch-2023-08-21,2023-09-22 06:48:52,-63.37742,43.7399
NSBS-Stitch-2023-08-21,2023-11-01 23:01:14,-63.49007,43.51276
NSBS-Stitch-2023-08-21,2023-11-01 22:57:29,-63.49007,43.51276
NSBS-Stitch-2023-08-21,2023-10-01 12:38:05,-63.399577,43.66279
NSBS-Stitch-2023-08-21,2023-10-01 13:00:40,-63.399577,43.66279
NSBS-Stitch-2023-08-21,2023-10-03 11:00:14,-63.38232,43.73335
NSBS-Stitch-2023-08-21,2023-10-03 10:43:31,-63.38232,43.73335
NSBS-Stitch-2023-08-21,2023-10-01 14:23:46,-63.40002,43.63342
NSBS-Stitch-2023-08-21,2023-10-01 14:01:32,-63.3997,43.64057
NSBS-Stitch-2023-08-21,2023-10-01 12:56:16,-63.39955,43.6555
NSBS-Stitch-2023-08-21,2023-10-01 13:03:39,-63.39955,43.6555
NSBS-Stitch-2023-08-21,2023-10-26 04:40:35,-63.38232,43.73335
NSBS-Stitch-2023-08-21,2023-10-26 05:04:18,-63.38232,43.73335
NSBS-Stitch-2023-08-21,2023-10-26 03:44:29,-63.38232,43.72691
NSBS-Stitch-2023-08-21,2023-10-26 04:08:56,-63.38232,43.72691
NSBS-Stitch-2023-08-21,2023-09-28 17:19:13,-63.50027,43.39204
NSBS-Stitch-2023-08-21,2023-10-26 06:14:24,-63.36357,43.75276
NSBS-Stitch-2023-08-21,2023-10-26 07:03:07,-63.36357,43.75276
NSBS-Stitch-2023-08-21,2023-10-01 10:01:09,-63.39907,43.69288
NSBS-Stitch-2023-08-21,2023-11-01 23:08:06,-63.48548,43.51906
NSBS-Stitch-2023-08-21,2023-09-23 23:35:47,-63.35081,43.77361
NSBS-Stitch-2023-08-21,2023-10-03 05:02:59,-63.38232,43.72691
NSBS-Stitch-2023-08-21,2023-10-03 04:58:57,-63.38232,43.72691
NSBS-Stitch-2023-08-21,2023-10-01 22:37:16,-63.40004,43.68519
NSBS-Stitch-2023-08-21,2023-08-21 15:20:00,-63.39175,44.474083
NSBS-Stitch-2023-08-21,2023-10-01 10:28:45,-63.40004,43.68519
NSBS-Stitch-2023-08-21,2023-11-01 23:18:04,-63.49543,43.50647
NSBS-Stitch-2023-08-21,2023-10-05 03:59:14,-63.16264,44.05436
NSBS-Stitch-2023-08-21,2023-10-05 04:01:15,-63.16264,44.05436
NSBS-Stitch-2023-08-21,2023-10-03 10:31:22,-63.37742,43.7399
NSBS-Stitch-2023-08-21,2023-09-28 17:23:22,-63.49994,43.39935
NSBS-Stitch-2023-08-21,2023-10-01 22:11:03,-63.39928,43.67746
NSBS-Stitch-2023-08-21,2023-10-01 10:45:50,-63.39928,43.67746
NSBS-Stitch-2023-08-21,2023-10-01 11:00:45,-63.39928,43.67746
NSBS-Stitch-2023-08-21,2023-10-01 12:21:27,-63.39952,43.66286
NSBS-Stitch-2023-08-21,2023-10-01 13:40:31,-63.39947,43.64802
NSBS-Stitch-2023-08-21,2023-09-23 23:46:38,-63.3549,43.76704
NSBS-Stitch-2023-08-21,2023-08-22 09:22:26,-63.40143,44.36371
NSBS-Stitch-2023-08-21,2023-08-22 11:25:15,-63.40143,44.36371
NSBS-Stitch-2023-08-21,2023-08-22 10:03:58,-63.40143,44.36371
