id,date,lon,lat
NSBS-Tiny Turner,2014-09-02 17:23:01,-63.24336,44.21905
NSBS-Tiny Turner,2015-07-04 06:43:57,-63.16853,44.15139
NSBS-Tiny Turner,2015-07-04 21:01:17,-63.21911,44.19641
NSBS-Tiny Turner,2015-07-04 20:46:38,-63.21911,44.19641
NSBS-Tiny Turner,2015-07-04 18:01:26,-63.21911,44.19641
NSBS-Tiny Turner,2015-07-04 17:02:16,-63.21911,44.19641
NSBS-Tiny Turner,2014-08-28 16:27:13,-63.14374,44.12893
NSBS-Tiny Turner,2014-09-02 17:08:44,-63.23135,44.20696
NSBS-Tiny Turner,2015-07-04 19:05:50,-63.23715,44.2133
NSBS-Tiny Turner,2015-07-04 20:05:50,-63.23715,44.2133
NSBS-Tiny Turner,2014-08-25 00:00:00,-63.20159,44.22003
NSBS-Tiny Turner,2014-08-27 13:08:34,-63.23715,44.2133
NSBS-Tiny Turner,2015-06-24 23:26:21,-63.32552,43.8043
NSBS-Tiny Turner,2014-08-27 15:54:32,-63.21911,44.19641
NSBS-Tiny Turner,2015-07-04 20:11:48,-63.23096,44.20579
NSBS-Tiny Turner,2015-07-04 21:01:21,-63.23096,44.20579
NSBS-Tiny Turner,2015-07-04 18:31:51,-63.23096,44.20579
NSBS-Tiny Turner,2015-07-04 19:01:05,-63.23096,44.20579
NSBS-Tiny Turner,2014-08-29 10:03:03,-63.13765,44.12289
NSBS-Tiny Turner,2015-06-24 04:07:43,-63.25558,43.84366
NSBS-Tiny Turner,2015-06-24 03:57:19,-63.25558,43.84366
NSBS-Tiny Turner,2015-06-24 05:03:01,-63.25558,43.84366
NSBS-Tiny Turner,2014-08-25 19:25:10,-63.38422,44.34509
NSBS-Tiny Turner,2014-08-27 17:46:14,-63.20632,44.18508
NSBS-Tiny Turner,2015-07-04 23:00:58,-63.20007,44.17948
NSBS-Tiny Turner,2015-07-04 22:31:36,-63.20007,44.17948
NSBS-Tiny Turner,2014-08-28 06:44:28,-63.13765,44.12289
NSBS-Tiny Turner,2014-08-28 07:01:10,-63.13765,44.12289
NSBS-Tiny Turner,2015-07-04 16:12:32,-63.21268,44.19071
NSBS-Tiny Turner,2015-07-04 17:01:16,-63.21268,44.19071
NSBS-Tiny Turner,2015-07-04 22:01:27,-63.21268,44.19071
NSBS-Tiny Turner,2015-07-04 21:05:51,-63.21268,44.19071
